dataset,sample,ours_endpoint,metric,status,BD_BR_percent,shared_quality_min,shared_quality_max,reason
CTC,House_without_roof_00057_vox12,Ours Full,Y,AVAILABLE,1.726481957877768,30.0696,40.3199,
CTC,House_without_roof_00057_vox12,Ours Full,YUV611,AVAILABLE,0.4763003139902411,32.74975,41.459325,
CTC,Shiva_00035_vox12,Ours Base,Y,AVAILABLE,5.99901288714435,24.8186,36.559,
CTC,Shiva_00035_vox12,Ours Base,YUV611,AVAILABLE,5.772001440587182,27.4619,37.129425,
CTC,Shiva_00035_vox12,Ours Full,Y,AVAILABLE,1.4196575595934346,24.93,39.353,
CTC,Shiva_00035_vox12,Ours Full,YUV611,AVAILABLE,1.513442151954969,27.5718875,39.256612499999996,
CTC,Staue_Klimt_vox12,Ours Base,Y,AVAILABLE,3.116039707399332,27.7574,39.2277,
CTC,Staue_Klimt_vox12,Ours Base,YUV611,AVAILABLE,3.102106269019922,29.5752625,39.509125,
CTC,Staue_Klimt_vox12,Ours Full,Y,AVAILABLE,1.5984425992476181,28.0401,40.0786,
CTC,Staue_Klimt_vox12,Ours Full,YUV611,AVAILABLE,1.5811734644063158,29.842799999999997,40.1873,
CTC,Thaidancer_viewdep_vox12,Ours Base,Y,AVAILABLE,2.269212079956162,32.7822,40.0048,
CTC,Thaidancer_viewdep_vox12,Ours Base,YUV611,AVAILABLE,-2.6559150636724427,34.4678625,41.371075000000005,
CTC,Thaidancer_viewdep_vox12,Ours Full,Y,AVAILABLE,0.2561573944470208,32.8887,43.1835,
CTC,Thaidancer_viewdep_vox12,Ours Full,YUV611,AVAILABLE,-0.3480372128179532,34.55255,44.1035375,
CTC,basketball_player_vox11_00000200,Ours Base,Y,AVAILABLE,1.927752339733102,35.9482,40.5237,
CTC,basketball_player_vox11_00000200,Ours Base,YUV611,AVAILABLE,-0.7378830800383596,38.2939875,42.263175000000004,
CTC,basketball_player_vox11_00000200,Ours Full,Y,AVAILABLE,-3.559648039583374,36.0183,43.2402,
CTC,basketball_player_vox11_00000200,Ours Full,YUV611,AVAILABLE,-3.79763286446555,38.345575,44.40181249999999,
CTC,boxer_viewdep_vox12,Ours Base,Y,UNAVAILABLE,,,,Ours:nonmonotonic_rate_quality_curve
CTC,boxer_viewdep_vox12,Ours Base,YUV611,UNAVAILABLE,,,,Ours:nonmonotonic_rate_quality_curve
CTC,boxer_viewdep_vox12,Ours Full,Y,UNAVAILABLE,,,,Ours:nonmonotonic_rate_quality_curve
CTC,boxer_viewdep_vox12,Ours Full,YUV611,UNAVAILABLE,,,,Ours:nonmonotonic_rate_quality_curve
CTC,dancer_vox11_00000001,Ours Base,Y,AVAILABLE,0.7596908213271858,34.9537,40.0189,
CTC,dancer_vox11_00000001,Ours Base,YUV611,AVAILABLE,-2.5907924225049506,37.5052625,42.058462500000005,
CTC,dancer_vox11_00000001,Ours Full,Y,AVAILABLE,-3.384577837079683,35.0219,42.7866,
CTC,dancer_vox11_00000001,Ours Full,YUV611,AVAILABLE,-3.8802635227454085,37.553475000000006,44.2539625,
CTC,longdress_viewdep_vox12,Ours Base,Y,AVAILABLE,-0.09635736215646284,33.5618,40.3728,
CTC,longdress_viewdep_vox12,Ours Base,YUV611,AVAILABLE,-0.5113709255581744,34.64275,41.197425,
CTC,longdress_viewdep_vox12,Ours Full,Y,AVAILABLE,-0.6221590254698373,33.5813,41.2557,
CTC,longdress_viewdep_vox12,Ours Full,YUV611,AVAILABLE,-0.4985553345797311,34.667587499999996,41.8719375,
CTC,loot_viewdep_vox12,Ours Base,Y,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,loot_viewdep_vox12,Ours Base,YUV611,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,loot_viewdep_vox12,Ours Full,Y,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,loot_viewdep_vox12,Ours Full,YUV611,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,redandblack_viewdep_vox12,Ours Base,Y,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,redandblack_viewdep_vox12,Ours Base,YUV611,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,redandblack_viewdep_vox12,Ours Full,Y,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,redandblack_viewdep_vox12,Ours Full,YUV611,UNAVAILABLE,,,,Official:nonmonotonic_rate_quality_curve
CTC,soldier_viewdep_vox12,Ours Base,Y,AVAILABLE,-2.006818544701916,35.9727,42.4361,
CTC,soldier_viewdep_vox12,Ours Base,YUV611,AVAILABLE,-3.133605383955951,39.475274999999996,44.6871625,
CTC,soldier_viewdep_vox12,Ours Full,Y,AVAILABLE,-0.42538427283533853,35.9907,42.6941,
CTC,soldier_viewdep_vox12,Ours Full,YUV611,AVAILABLE,-1.3721539373972913,39.546362499999994,44.882775,
Owlii,basketball_player,Ours Base,Y,AVAILABLE,6.223646796351345,34.2214,40.1079,
Owlii,basketball_player,Ours Base,YUV611,AVAILABLE,2.506406951545359,36.8686875,41.9698,
Owlii,basketball_player,Ours Full,Y,AVAILABLE,1.9245487554049312,34.3225,44.12,
Owlii,basketball_player,Ours Full,YUV611,AVAILABLE,1.6763529709545866,36.942400000000006,45.218287499999995,
Owlii,dancer,Ours Base,Y,AVAILABLE,14.897867874753313,32.6528,39.382,
Owlii,dancer,Ours Base,YUV611,AVAILABLE,9.356277478547725,35.515175,41.49431249999999,
Owlii,dancer,Ours Full,Y,AVAILABLE,3.500272414934358,33.3529,43.7078,
Owlii,dancer,Ours Full,YUV611,AVAILABLE,3.969553863043007,36.03355,45.1165625,
Owlii,exercise,Ours Base,Y,AVAILABLE,6.435334329414721,34.3692,39.0215,
Owlii,exercise,Ours Base,YUV611,AVAILABLE,1.494882923611529,36.964949999999995,41.094437500000005,
Owlii,exercise,Ours Full,Y,AVAILABLE,-0.5689584532563408,34.4706,42.463,
Owlii,exercise,Ours Full,YUV611,AVAILABLE,-0.9992464200304307,37.0369625,43.887487500000006,
Owlii,model,Ours Base,Y,AVAILABLE,12.88201663009627,31.0083,37.0053,
Owlii,model,Ours Base,YUV611,AVAILABLE,6.610955198005031,33.815225,39.28283749999999,
Owlii,model,Ours Full,Y,AVAILABLE,2.563151517360529,31.3899,43.3584,
Owlii,model,Ours Full,YUV611,AVAILABLE,3.6618691903703704,34.1052,44.4966125,
